course_KU,course_SDU,Semester,similarity
Farmaceutisk analytisk kemi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,4,0.42797255516052246
Farmaceutisk analytisk kemi,Organisk Kemi,4,0.3843706548213959
Farmaceutisk analytisk kemi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",4,0.3792411983013153
Farmaceutisk analytisk kemi,Farmaceutisk Biologi,4,0.35286086797714233
Farmaceutisk analytisk kemi,Lægemiddelformulering og fremstilling D,4,0.3475128710269928
Farmaceutisk analytisk kemi,Samfundsfarmaci,4,0.3430894613265991
Farmaceutisk analytisk kemi,Lægemiddelformulering og fremstilling C,4,0.3357298672199249
Farmaceutisk analytisk kemi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",4,0.3356015086174011
Farmaceutisk analytisk kemi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",4,0.3331218361854553
Farmaceutisk analytisk kemi,Matematik og statistik for farmaci,4,0.296047180891037
Farmaceutisk analytisk kemi,Lægemiddelformulering og fremstilling B,4,0.2769526243209839
Farmaceutisk analytisk kemi,Fundamental Molekylær Biologi,4,0.2545505166053772
Farmaceutisk analytisk kemi,Lægemiddelformulering og fremstilling A,4,0.25218790769577026
Farmaceutisk analytisk kemi,Indledende organisk kemi,4,0.1877015084028244
Farmaceutisk analytisk kemi,Fysik for Biologi og Farmaci,4,0.16112206876277924
Farmaceutisk analytisk kemi,Medicinalkemi A,4,0.1434968262910843
Farmaceutisk analytisk kemi,Naturstofkemi og farmakognosi,4,0.13282211124897003
Farmaceutisk analytisk kemi,Grundstoffernes Kemi,4,0.10713118314743042
Farmaci I – flydende og halvfaste lægemiddelformer,Toksikologi,4,0.6984019875526428
Farmaci I – flydende og halvfaste lægemiddelformer,Farmaceutisk Mikrobiologi,4,0.5795186161994934
Farmaci I – flydende og halvfaste lægemiddelformer,Farmaci grundkursus,4,0.5578745007514954
Farmaci I – flydende og halvfaste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",4,0.5338729619979858
Farmaci I – flydende og halvfaste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",4,0.5064420104026794
Farmaci I – flydende og halvfaste lægemiddelformer,Fundamental Molekylær Biologi,4,0.48394182324409485
Farmaci I – flydende og halvfaste lægemiddelformer,Lægemiddelformulering og fremstilling D,4,0.40333878993988037
Farmaci I – flydende og halvfaste lægemiddelformer,Instrumentel farmaceutisk analyse,4,0.3933490812778473
Farmaci I – flydende og halvfaste lægemiddelformer,Lægemiddelformulering og fremstilling B,4,0.3871373236179352
Farmaci I – flydende og halvfaste lægemiddelformer,Matematik og statistik for farmaci,4,0.38266414403915405
Farmaci I – flydende og halvfaste lægemiddelformer,Farmaceutisk fysisk kemi,4,0.38014066219329834
Farmaci I – flydende og halvfaste lægemiddelformer,Farmaceutisk Biologi,4,0.35933130979537964
Farmaci I – flydende og halvfaste lægemiddelformer,Lægemiddelformulering og fremstilling C,4,0.34981149435043335
Farmaci I – flydende og halvfaste lægemiddelformer,Grundlæggende biokemi,4,0.34285804629325867
Farmaci I – flydende og halvfaste lægemiddelformer,Lægemiddelformulering og fremstilling A,4,0.3250245749950409
Farmaci I – flydende og halvfaste lægemiddelformer,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,4,0.3009578287601471
Farmaci I – flydende og halvfaste lægemiddelformer,Samfundsfarmaci,4,0.29669058322906494
Farmaci I – flydende og halvfaste lægemiddelformer,Naturstofkemi og farmakognosi,4,0.256199449300766
Farmaci I – flydende og halvfaste lægemiddelformer,Indledende organisk kemi,4,0.2545427083969116
Farmaci I – flydende og halvfaste lægemiddelformer,Medicinalkemi A,4,0.23828616738319397
Farmaci I – flydende og halvfaste lægemiddelformer,Fysik for Biologi og Farmaci,4,0.2144416868686676
Farmaci I – flydende og halvfaste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",4,0.1905781626701355
Farmaci I – flydende og halvfaste lægemiddelformer,Organisk Kemi,4,0.15099723637104034
Farmaci I – flydende og halvfaste lægemiddelformer,Almen kemi,4,0.13810837268829346
Farmaci I – flydende og halvfaste lægemiddelformer,Grundstoffernes Kemi,4,0.12988558411598206
Organfarmakologi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",4,0.6767430305480957
Organfarmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",4,0.5925881266593933
Organfarmakologi,Toksikologi,4,0.5842353105545044
Organfarmakologi,Indledende organisk kemi,4,0.520287036895752
Organfarmakologi,Medicinalkemi A,4,0.49523308873176575
Organfarmakologi,Lægemiddelformulering og fremstilling D,4,0.4895194172859192
Organfarmakologi,Samfundsfarmaci,4,0.4718465805053711
Organfarmakologi,Matematik og statistik for farmaci,4,0.46770766377449036
Organfarmakologi,Organisk Kemi,4,0.4427083134651184
Organfarmakologi,Farmaci grundkursus,4,0.4214792251586914
Organfarmakologi,Fundamental Molekylær Biologi,4,0.4013183116912842
Organfarmakologi,Almen kemi,4,0.39345067739486694
Organfarmakologi,Lægemiddelformulering og fremstilling B,4,0.3596874177455902
Organfarmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",4,0.3505522310733795
Organfarmakologi,Naturstofkemi og farmakognosi,4,0.3298095762729645
Organfarmakologi,Fysik for Biologi og Farmaci,4,0.31275674700737
Organfarmakologi,Farmaceutisk Biologi,4,0.3068063259124756
Organfarmakologi,Grundlæggende biokemi,4,0.3041200637817383
Organfarmakologi,Lægemiddelformulering og fremstilling A,4,0.29676100611686707
Organfarmakologi,Lægemiddelformulering og fremstilling C,4,0.28508344292640686
Organfarmakologi,Farmaceutisk Mikrobiologi,4,0.2769516408443451
Organfarmakologi,Grundstoffernes Kemi,4,0.26432546973228455
Organfarmakologi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,4,0.21620887517929077
Organfarmakologi,Instrumentel farmaceutisk analyse,4,0.17179244756698608
Organfarmakologi,Farmaceutisk fysisk kemi,4,0.13187359273433685
Samfundsfarmaci – metode og formidling,Medicinalkemi A,4,0.563808023929596
Samfundsfarmaci – metode og formidling,Lægemiddelformulering og fremstilling D,4,0.5482622981071472
Samfundsfarmaci – metode og formidling,Lægemiddelformulering og fremstilling C,4,0.45345643162727356
Samfundsfarmaci – metode og formidling,Almen kemi,4,0.4436449408531189
Samfundsfarmaci – metode og formidling,Organisk Kemi,4,0.43863189220428467
Samfundsfarmaci – metode og formidling,Lægemiddelformulering og fremstilling B,4,0.4314737617969513
Samfundsfarmaci – metode og formidling,Lægemiddelformulering og fremstilling A,4,0.40376076102256775
Samfundsfarmaci – metode og formidling,Samfundsfarmaci,4,0.4002027213573456
Samfundsfarmaci – metode og formidling,Naturstofkemi og farmakognosi,4,0.37333574891090393
Samfundsfarmaci – metode og formidling,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",4,0.3530104160308838
Samfundsfarmaci – metode og formidling,Farmaci grundkursus,4,0.3475987911224365
Samfundsfarmaci – metode og formidling,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",4,0.3276083171367645
Samfundsfarmaci – metode og formidling,Grundstoffernes Kemi,4,0.31477731466293335
Samfundsfarmaci – metode og formidling,Fysik for Biologi og Farmaci,4,0.2996232807636261
Samfundsfarmaci – metode og formidling,Grundlæggende biokemi,4,0.29668864607810974
Samfundsfarmaci – metode og formidling,Indledende organisk kemi,4,0.285705029964447
Samfundsfarmaci – metode og formidling,Matematik og statistik for farmaci,4,0.2802529036998749
Samfundsfarmaci – metode og formidling,Instrumentel farmaceutisk analyse,4,0.27863258123397827
Samfundsfarmaci – metode og formidling,Farmaceutisk Biologi,4,0.2690873444080353
Samfundsfarmaci – metode og formidling,Farmaceutisk Mikrobiologi,4,0.26717931032180786
Samfundsfarmaci – metode og formidling,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",4,0.2657289206981659
Samfundsfarmaci – metode og formidling,Toksikologi,4,0.2567337453365326
Samfundsfarmaci – metode og formidling,Farmaceutisk fysisk kemi,4,0.22652824223041534
Samfundsfarmaci – metode og formidling,Fundamental Molekylær Biologi,4,0.22087526321411133
Samfundsfarmaci – metode og formidling,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,4,0.15197615325450897
Farmaci II – faste lægemiddelformer,Toksikologi,5,0.6403656601905823
Farmaci II – faste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",5,0.591227650642395
Farmaci II – faste lægemiddelformer,Farmaci grundkursus,5,0.5245002508163452
Farmaci II – faste lægemiddelformer,Matematik og statistik for farmaci,5,0.5107620358467102
Farmaci II – faste lægemiddelformer,Lægemiddelformulering og fremstilling A,5,0.4896640181541443
Farmaci II – faste lægemiddelformer,Instrumentel farmaceutisk analyse,5,0.4671025574207306
Farmaci II – faste lægemiddelformer,Naturstofkemi og farmakognosi,5,0.43134936690330505
Farmaci II – faste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",5,0.4231647849082947
Farmaci II – faste lægemiddelformer,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,5,0.4061298072338104
Farmaci II – faste lægemiddelformer,Lægemiddelformulering og fremstilling C,5,0.39479130506515503
Farmaci II – faste lægemiddelformer,Farmaceutisk Mikrobiologi,5,0.3941681683063507
Farmaci II – faste lægemiddelformer,Farmaceutisk fysisk kemi,5,0.38338702917099
Farmaci II – faste lægemiddelformer,Samfundsfarmaci,5,0.38010653853416443
Farmaci II – faste lægemiddelformer,Lægemiddelformulering og fremstilling B,5,0.3766508102416992
Farmaci II – faste lægemiddelformer,Grundstoffernes Kemi,5,0.35296952724456787
Farmaci II – faste lægemiddelformer,Fysik for Biologi og Farmaci,5,0.333065390586853
Farmaci II – faste lægemiddelformer,Fundamental Molekylær Biologi,5,0.31768301129341125
Farmaci II – faste lægemiddelformer,Farmaceutisk Biologi,5,0.2990727126598358
Farmaci II – faste lægemiddelformer,Medicinalkemi A,5,0.2647959589958191
Farmaci II – faste lægemiddelformer,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",5,0.24357403814792633
Farmaci II – faste lægemiddelformer,Indledende organisk kemi,5,0.22920355200767517
Farmaci II – faste lægemiddelformer,Lægemiddelformulering og fremstilling D,5,0.20455560088157654
Farmaci II – faste lægemiddelformer,Almen kemi,5,0.15734557807445526
Farmaci II – faste lægemiddelformer,Organisk Kemi,5,0.15521612763404846
Farmaci II – faste lægemiddelformer,Grundlæggende biokemi,5,0.09390637278556824
Lægemidler fra naturen,Grundstoffernes Kemi,5,0.5996105670928955
Lægemidler fra naturen,Farmaceutisk fysisk kemi,5,0.5688204765319824
Lægemidler fra naturen,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",5,0.5576361417770386
Lægemidler fra naturen,Instrumentel farmaceutisk analyse,5,0.49829164147377014
Lægemidler fra naturen,Farmaceutisk Biologi,5,0.4855472445487976
Lægemidler fra naturen,Farmaceutisk Mikrobiologi,5,0.4811139404773712
Lægemidler fra naturen,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,5,0.4737676978111267
Lægemidler fra naturen,Lægemiddelformulering og fremstilling B,5,0.4572720229625702
Lægemidler fra naturen,Lægemiddelformulering og fremstilling A,5,0.45334112644195557
Lægemidler fra naturen,Fysik for Biologi og Farmaci,5,0.44563236832618713
Lægemidler fra naturen,Grundlæggende biokemi,5,0.42911863327026367
Lægemidler fra naturen,Lægemiddelformulering og fremstilling C,5,0.4230700433254242
Lægemidler fra naturen,Naturstofkemi og farmakognosi,5,0.4090014100074768
Lægemidler fra naturen,Fundamental Molekylær Biologi,5,0.3861938416957855
Lægemidler fra naturen,Almen kemi,5,0.3845684826374054
Lægemidler fra naturen,Lægemiddelformulering og fremstilling D,5,0.3561963438987732
Lægemidler fra naturen,Farmaci grundkursus,5,0.35559600591659546
Lægemidler fra naturen,Medicinalkemi A,5,0.3471374213695526
Lægemidler fra naturen,Organisk Kemi,5,0.31925955414772034
Lægemidler fra naturen,Indledende organisk kemi,5,0.29344916343688965
Lægemidler fra naturen,Matematik og statistik for farmaci,5,0.2820686101913452
Lægemidler fra naturen,Samfundsfarmaci,5,0.20296107232570648
Lægemidler fra naturen,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",5,0.17049890756607056
Lægemidler fra naturen,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",5,0.16216567158699036
Lægemidler fra naturen,Toksikologi,5,0.11483921855688095
Systemfarmakologi - signalvejenes farmakologi,Grundstoffernes Kemi,5,0.7189943194389343
Systemfarmakologi - signalvejenes farmakologi,Matematik og statistik for farmaci,5,0.5891914963722229
Systemfarmakologi - signalvejenes farmakologi,Lægemiddelformulering og fremstilling A,5,0.5442336797714233
Systemfarmakologi - signalvejenes farmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",5,0.5414451956748962
Systemfarmakologi - signalvejenes farmakologi,Naturstofkemi og farmakognosi,5,0.5379910469055176
Systemfarmakologi - signalvejenes farmakologi,Fysik for Biologi og Farmaci,5,0.5217411518096924
Systemfarmakologi - signalvejenes farmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",5,0.5206001996994019
Systemfarmakologi - signalvejenes farmakologi,Samfundsfarmaci,5,0.472016304731369
Systemfarmakologi - signalvejenes farmakologi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,5,0.46538469195365906
Systemfarmakologi - signalvejenes farmakologi,Indledende organisk kemi,5,0.3917519748210907
Systemfarmakologi - signalvejenes farmakologi,Medicinalkemi A,5,0.39103201031684875
Systemfarmakologi - signalvejenes farmakologi,Lægemiddelformulering og fremstilling B,5,0.3817909061908722
Systemfarmakologi - signalvejenes farmakologi,Instrumentel farmaceutisk analyse,5,0.37973061203956604
Systemfarmakologi - signalvejenes farmakologi,Almen kemi,5,0.3791870176792145
Systemfarmakologi - signalvejenes farmakologi,Farmaceutisk Biologi,5,0.3720322251319885
Systemfarmakologi - signalvejenes farmakologi,Farmaci grundkursus,5,0.36601683497428894
Systemfarmakologi - signalvejenes farmakologi,Organisk Kemi,5,0.3598337173461914
Systemfarmakologi - signalvejenes farmakologi,Toksikologi,5,0.3466022312641144
Systemfarmakologi - signalvejenes farmakologi,Lægemiddelformulering og fremstilling C,5,0.3453732132911682
Systemfarmakologi - signalvejenes farmakologi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",5,0.3323541283607483
Systemfarmakologi - signalvejenes farmakologi,Fundamental Molekylær Biologi,5,0.2634098529815674
Systemfarmakologi - signalvejenes farmakologi,Farmaceutisk fysisk kemi,5,0.2612999975681305
Systemfarmakologi - signalvejenes farmakologi,Farmaceutisk Mikrobiologi,5,0.20743848383426666
Systemfarmakologi - signalvejenes farmakologi,Lægemiddelformulering og fremstilling D,5,0.12946738302707672
Systemfarmakologi - signalvejenes farmakologi,Grundlæggende biokemi,5,0.06853549927473068
Bachelorprojekt i farmaci,Samfundsfarmaci,6,0.4530806243419647
Bachelorprojekt i farmaci,Lægemiddelformulering og fremstilling D,6,0.45037761330604553
Bachelorprojekt i farmaci,Instrumentel farmaceutisk analyse,6,0.45007625222206116
Bachelorprojekt i farmaci,Lægemiddelformulering og fremstilling C,6,0.4475615620613098
Bachelorprojekt i farmaci,Almen kemi,6,0.4425782859325409
Bachelorprojekt i farmaci,Organisk Kemi,6,0.4333237111568451
Bachelorprojekt i farmaci,Grundlæggende biokemi,6,0.40918275713920593
Bachelorprojekt i farmaci,Farmaci grundkursus,6,0.40748244524002075
Bachelorprojekt i farmaci,Medicinalkemi A,6,0.40662911534309387
Bachelorprojekt i farmaci,Farmaceutisk Mikrobiologi,6,0.3966384530067444
Bachelorprojekt i farmaci,Toksikologi,6,0.3767450153827667
Bachelorprojekt i farmaci,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",6,0.36357811093330383
Bachelorprojekt i farmaci,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,6,0.3620249927043915
Bachelorprojekt i farmaci,Lægemiddelformulering og fremstilling A,6,0.35573774576187134
Bachelorprojekt i farmaci,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",6,0.3317010998725891
Bachelorprojekt i farmaci,Farmaceutisk fysisk kemi,6,0.33040258288383484
Bachelorprojekt i farmaci,Naturstofkemi og farmakognosi,6,0.31943458318710327
Bachelorprojekt i farmaci,Lægemiddelformulering og fremstilling B,6,0.3139069378376007
Bachelorprojekt i farmaci,Matematik og statistik for farmaci,6,0.3138134479522705
Bachelorprojekt i farmaci,Fundamental Molekylær Biologi,6,0.29372918605804443
Bachelorprojekt i farmaci,Fysik for Biologi og Farmaci,6,0.29260459542274475
Bachelorprojekt i farmaci,Farmaceutisk Biologi,6,0.27162966132164
Bachelorprojekt i farmaci,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",6,0.2691863477230072
Bachelorprojekt i farmaci,Indledende organisk kemi,6,0.21085648238658905
Bachelorprojekt i farmaci,Grundstoffernes Kemi,6,0.19912150502204895
Farmakoterapi,Matematik og statistik for farmaci,6,0.595971941947937
Farmakoterapi,Toksikologi,6,0.5828075408935547
Farmakoterapi,Farmaci grundkursus,6,0.5635805726051331
Farmakoterapi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",6,0.544166088104248
Farmakoterapi,Samfundsfarmaci,6,0.48933157324790955
Farmakoterapi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",6,0.43473681807518005
Farmakoterapi,Farmaceutisk Biologi,6,0.4090518057346344
Farmakoterapi,Instrumentel farmaceutisk analyse,6,0.40816548466682434
Farmakoterapi,Lægemiddelformulering og fremstilling A,6,0.3866942822933197
Farmakoterapi,Organisk Kemi,6,0.3557729125022888
Farmakoterapi,Indledende organisk kemi,6,0.3509107232093811
Farmakoterapi,Almen kemi,6,0.34945082664489746
Farmakoterapi,Grundstoffernes Kemi,6,0.343750536441803
Farmakoterapi,Medicinalkemi A,6,0.33319517970085144
Farmakoterapi,Lægemiddelformulering og fremstilling B,6,0.32175877690315247
Farmakoterapi,Farmaceutisk Mikrobiologi,6,0.30478817224502563
Farmakoterapi,Naturstofkemi og farmakognosi,6,0.2978489398956299
Farmakoterapi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,6,0.2776259481906891
Farmakoterapi,Farmaceutisk fysisk kemi,6,0.26538172364234924
Farmakoterapi,Lægemiddelformulering og fremstilling C,6,0.26184552907943726
Farmakoterapi,Fysik for Biologi og Farmaci,6,0.2530781626701355
Farmakoterapi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",6,0.24411021173000336
Farmakoterapi,Fundamental Molekylær Biologi,6,0.24296535551548004
Farmakoterapi,Lægemiddelformulering og fremstilling D,6,0.23325763642787933
Farmakoterapi,Grundlæggende biokemi,6,0.17164066433906555
